time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T17:09:15.440Z,38.8055,-122.7806702,1.52,1.08,md,13,65,0.007748,0.02,nc,nc73947175,2023-10-14T20:00:14.077Z,"4 km NW of The Geysers, CA",earthquake,0.29,0.48,0.14,14,automatic,nc,nc
2023-10-14T17:06:57.950Z,17.9526666666667,-66.9523333333333,6.77,1.69,md,11,207,0.0459,0.08,pr,pr71428578,2023-10-14T17:17:01.740Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.27,0.0474401834210045,3,reviewed,pr,pr
2023-10-14T17:05:42.834Z,-18.2135,-178.3107,533.461,4.1,mb,21,78,3.492,0.49,us,us6000lgmp,2023-11-08T22:51:23.040Z,"251 km E of Levuka, Fiji",earthquake,13.9,9.538,0.165,14,reviewed,us,us
2023-10-14T17:02:43.500Z,43.697833333333335,-121.27966666666667,-0.41,0.61,ml,6,106,0.02846,0.08,uw,uw61966016,2023-10-16T18:39:12.640Z,"18 km E of La Pine, Oregon",earthquake,0.29,9.35,0.14326876015031964,6,reviewed,uw,uw
2023-10-14T17:02:40.049Z,61.542,-150.2136,15.1,1.1,ml,,,,0.82,ak,ak023d6xdhj8,2023-10-31T00:30:26.217Z,"13 km W of Big Lake, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-10-14T17:00:19.452Z,51.1962,-178.1743,35,2.7,ml,24,211,0.537,0.79,us,us7000l7nk,2023-11-08T22:38:58.040Z,"130 km SW of Adak, Alaska",earthquake,4.03,2.011,0.091,16,reviewed,us,us
2023-10-14T16:59:03.860Z,51.859,-178.147333333333,4.85,1.42,ml,6,208,,0.16,av,av91118348,2023-10-16T22:14:25.110Z,"104 km W of Adak, Alaska",earthquake,0.68,0.73,0.138295823469931,6,reviewed,av,av
2023-10-14T16:58:29.149Z,63.2268,-150.6632,126.7,2.8,ml,,,,0.63,ak,ak023d6x413q,2023-11-05T19:47:21.040Z,"63 km SE of Denali National Park, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T16:56:24.010Z,46.2018333333333,-111.713333333333,4.99,0.59,ml,7,107,0.2794,0.17,mb,mb90030308,2023-10-18T15:08:47.410Z,"Western Montana",earthquake,0.59,11.92,0.172777190119733,3,reviewed,mb,mb
2023-10-14T16:50:38.060Z,33.9273333,-116.8546667,15.99,0.74,ml,25,63,0.105,0.11,ci,ci40582544,2023-10-15T18:33:37.774Z,"2 km E of Banning, CA",earthquake,0.18,0.5,0.123,15,reviewed,ci,ci
2023-10-14T16:49:47.469Z,61.8734,-150.5658,0.3,1.6,ml,,,,0.82,ak,ak023d6x2550,2023-10-31T00:30:16.591Z,"31 km WNW of Willow, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T16:48:46.615Z,59.6166,-152.581,80.9,1.4,ml,,,,0.46,ak,ak023d6x1xdh,2023-10-31T00:30:26.015Z,"45 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T16:45:22.399Z,63.1754,-150.0785,91.1,1.3,ml,,,,0.67,ak,ak023d6x17a6,2023-10-31T00:30:16.368Z,"61 km WSW of Cantwell, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-14T16:42:38.992Z,61.5476,-150.5955,55.9,1.5,ml,,,,0.64,ak,ak023d6x0mh5,2023-10-31T00:30:16.119Z,"4 km W of Susitna, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-14T16:41:21.213Z,39.3925,-119.7309,4.8,0.8,ml,9,121.6,0.026,0.1457,nn,nn00867303,2023-10-14T20:52:50.101Z,"Nevada",earthquake,,1.5,0.05,2,reviewed,nn,nn
2023-10-14T16:40:09.360Z,51.8951,-175.6914,145.17,2.7,ml,12,194,0.171,0.78,us,us7000l7nr,2023-11-04T19:10:27.040Z,"64 km E of Adak, Alaska",earthquake,9.46,5.531,0.115,10,reviewed,us,us
2023-10-14T16:38:21.227Z,57.1937,-155.9194,4.6,1.8,ml,,,,0.55,ak,ak023d6wzqyh,2023-10-31T16:31:31.752Z,"95 km ESE of Ugashik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T16:29:35.008Z,62.1854,-145.633,20,1.1,ml,,,,0.55,ak,ak023d6wxtss,2023-10-31T00:30:15.698Z,"9 km NNW of Glennallen, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T16:27:56.243Z,60.828,-152.2907,91.9,1.4,ml,,,,0.61,ak,ak023d6wxg20,2023-10-31T00:30:15.469Z,"56 km WNW of Nikiski, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T16:25:11.907Z,41.1102,134.309,426.181,4.3,mb,66,53,3.53,0.72,us,us6000lfkq,2023-11-05T19:46:03.040Z,"201 km S of Preobrazheniye, Russia",earthquake,10.78,3.997,0.046,132,reviewed,us,us
2023-10-14T16:14:54.740Z,46.694,-121.77183333333333,6.8,0.51,ml,24,115,0.0623,0.12,uw,uw61965996,2023-10-16T18:24:03.370Z,"12 km NW of Packwood, Washington",earthquake,0.25,0.51,0.14031074180757253,10,reviewed,uw,uw
2023-10-14T16:13:12.325Z,64.5521,-18.0735,10,4.1,mb,15,159,1.414,0.76,us,us6000lgmx,2023-10-21T18:36:18.040Z,"Iceland",earthquake,11.7,1.953,0.198,7,reviewed,us,us
2023-10-14T16:11:35.970Z,37.4798333,-118.8453333,6.42,1.92,md,28,180,0.1108,0.03,nc,nc73947155,2023-10-17T22:51:11.383Z,"17 km WSW of Toms Place, CA",earthquake,0.35,1.02,0.19,27,reviewed,nc,nc
2023-10-14T16:08:19.922Z,62.5318,-150.8691,79.1,1.2,ml,,,,0.63,ak,ak023d6wtao8,2023-10-31T00:30:25.603Z,"6 km NW of Petersville, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T16:08:13.645Z,54.8428,-160.9519,29.2,2.1,ml,,,,0.5,ak,ak023d6wta60,2023-10-31T00:30:15.237Z,"62 km SSW of Sand Point, Alaska",earthquake,,4.1,,,reviewed,ak,ak
2023-10-14T16:07:48.430Z,36.7705,-121.4301667,10.13,1.25,md,24,49,0.01514,0.11,nc,nc73947150,2023-10-17T15:08:12.392Z,"7 km SW of Ridgemark, CA",earthquake,0.35,0.45,0.276,21,reviewed,nc,nc
2023-10-14T16:01:43.996Z,54.6384,-159.8477,18.4,2.2,ml,,,,0.33,ak,ak023d6wruin,2023-10-31T00:30:25.410Z,"88 km SSE of Sand Point, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-10-14T16:01:10.787Z,36.7444,-116.2895,6.8,-0.1,ml,14,115.25,0.015,0.0606,nn,nn00867302,2023-10-14T20:49:39.335Z,"45 km ESE of Beatty, Nevada",earthquake,,1.6,0.82,5,reviewed,nn,nn
2023-10-14T16:00:11.590Z,19.1853332519531,-155.500335693359,34.3800010681152,2.28999996,md,38,144,,0.109999999,hv,hv73608497,2023-10-14T16:03:35.770Z,"Island of Hawaii, Hawaii",earthquake,0.57,0.790000021,1.12,19,automatic,hv,hv
2023-10-14T15:59:11.962Z,60.3081,-152.4903,79,1.3,ml,,,,0.44,ak,ak023d6wirz0,2023-10-31T00:30:25.196Z,"53 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T15:56:02.860Z,34.9818333,-118.5846667,6.22,1.11,ml,32,39,0.09819,0.17,ci,ci40582536,2023-10-15T18:23:01.016Z,"21 km SW of Tehachapi, CA",earthquake,0.17,0.72,0.18,14,reviewed,ci,ci
2023-10-14T15:47:56.460Z,19.1944999694824,-155.493499755859,34.560001373291,2.03999996,md,37,145,,0.109999999,hv,hv73608492,2023-10-14T15:51:17.680Z,"Hawaii region, Hawaii",earthquake,0.55,0.790000021,0.25999999,9,automatic,hv,hv
2023-10-14T15:46:50.290Z,33.7063333,-116.8121667,14.35,0.81,ml,18,79,0.08173,0.13,ci,ci40582528,2023-10-15T13:57:41.205Z,"9 km ESE of Valle Vista, CA",earthquake,0.3,0.48,0.142,16,reviewed,ci,ci
2023-10-14T15:45:48.147Z,64.8351,-148.7527,18.4,0.9,ml,,,,0.74,ak,ak023d6wfupt,2023-10-31T00:30:15.021Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T15:39:13.990Z,58.2631666666667,-155.053166666667,0.72,-0.35,ml,7,174,,0.09,av,av91118343,2023-10-16T22:06:34.420Z,"85 km NNW of Karluk, Alaska",earthquake,0.3,1.39,0.31851232216339,7,reviewed,av,av
2023-10-14T15:36:06.720Z,38.8256683,-122.796669,2.82,0.33,md,10,88,0.01365,0.01,nc,nc73947140,2023-10-14T17:35:18.349Z,"6 km W of Cobb, CA",earthquake,0.41,0.78,0.27,12,automatic,nc,nc
2023-10-14T15:34:07.430Z,46.8926666666667,-112.514666666667,9.92,1.04,ml,9,135,0.05183,0.06,mb,mb90030198,2023-10-16T22:49:16.770Z,"Western Montana",earthquake,0.51,0.62,0.203899889336156,6,reviewed,mb,mb
2023-10-14T15:30:26.646Z,28.971,-97.978,0.0978,2.5,ml(texnet),14,64,0,0.1,tx,tx2023udso,2023-10-16T14:16:39.893Z,"4 km ESE of Falls City, Texas",earthquake,0.772000841,2.062462671,0.1,12,reviewed,tx,tx
2023-10-14T15:29:59.790Z,34.1556667,-117.5745,10.76,1.09,ml,44,47,0.04355,0.15,ci,ci40582520,2023-10-15T18:11:39.044Z,"4 km N of Rancho Cucamonga, CA",earthquake,0.18,0.28,0.13,24,reviewed,ci,ci
2023-10-14T15:29:11.370Z,37.2996667,-121.6165,6.23,0.85,md,15,73,0.04677,0.07,nc,nc73947135,2023-10-15T21:47:18.060Z,"19 km N of Morgan Hill, CA",earthquake,0.23,0.46,0.132,14,reviewed,nc,nc
2023-10-14T15:23:09.642Z,61.6158,-150.4861,45,1.4,ml,,,,0.61,ak,ak023d6wb1yn,2023-10-31T00:30:14.769Z,"8 km N of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T15:22:54.780Z,19.1735000610352,-155.492172241211,31.6700000762939,1.84000003,md,39,146,,0.129999995,hv,hv73608477,2023-10-14T15:26:03.450Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.55,0.910000026,0.920000017,3,automatic,hv,hv
2023-10-14T15:22:17.630Z,68.7888,-146.4299,0.1,1.4,ml,,,,0.46,ak,ak023d6wauwl,2023-10-31T16:31:32.285Z,"82 km NNW of Arctic Village, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T15:19:26.070Z,37.3101667,-121.6763333,6.73,1.09,md,31,39,0.04137,0.09,nc,nc73947125,2023-10-15T21:36:15.988Z,"15 km E of Seven Trees, CA",earthquake,0.18,0.32,0.189,24,reviewed,nc,nc
2023-10-14T15:17:24.010Z,46.29366666666667,-122.47266666666667,19.8,0.56,ml,14,92,0.06339,0.12,uw,uw61965991,2023-10-16T18:13:04.230Z,"Washington",earthquake,0.51,0.65,0.21255634815117902,6,reviewed,uw,uw
2023-10-14T15:08:14.607Z,61.8879,-150.6651,55.9,1.1,ml,,,,0.59,ak,ak023d6w7uno,2023-10-31T00:30:24.815Z,"36 km WNW of Willow, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T15:00:41.740Z,18.8815,-67.388,7.87,3.2,md,9,287,0.5019,0.17,pr,pr71428558,2023-10-14T15:38:03.130Z,"52 km NW of San Antonio, Puerto Rico",earthquake,1.82,1.91,0.0109084052898116,7,reviewed,pr,pr
2023-10-14T14:55:45.384Z,51.6418,-176.9084,72.1,1.9,ml,,,,0.34,ak,ak023d6vwk2y,2023-10-31T00:30:24.615Z,"32 km SW of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T14:46:45.030Z,38.8308334,-122.8176651,1.78,0.74,md,14,50,0.009504,0.01,nc,nc73947120,2023-10-14T16:36:14.892Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.65,0.51,14,automatic,nc,nc
2023-10-14T14:44:27.190Z,38.8145,-122.8171667,2.67,0.46,md,30,50,0.01047,0.04,nc,nc73947115,2023-10-23T22:53:12.556Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.31,0.145,26,reviewed,nc,nc
2023-10-14T14:42:04.071Z,51.769,178.4681,105.164,2.8,ml,10,241,0.174,0.31,us,us7000l7np,2023-11-04T18:41:14.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,7.59,1.996,0.181,8,reviewed,us,us
2023-10-14T14:36:49.820Z,17.9401666666667,-66.9558333333333,6.66,2.64,md,13,218,0.05507,0.12,pr,pr71428548,2023-10-14T14:48:13.900Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.5,0.24,0.0815012041802095,4,reviewed,pr,pr
2023-10-14T14:30:48.631Z,31.686,-104.488,6.7743,2.4,ml(texnet),21,83,0,0.2,tx,tx2023udqp,2023-10-16T13:48:05.282Z,"55 km S of Whites City, New Mexico",earthquake,1.611484356,0.9959691949,0.1,7,reviewed,tx,tx
2023-10-14T14:22:40.980Z,58.2731666666667,-154.992166666667,3.04,-0.26,ml,8,134,,0.12,av,av92083441,2023-10-16T21:35:35.910Z,"84 km NNW of Karluk, Alaska",earthquake,0.29,0.85,0.408076581104225,8,reviewed,av,av
2023-10-14T14:16:43.464Z,64.6279,-149.7245,19.6,1.3,ml,,,,0.67,ak,ak023d6vo71r,2023-10-31T00:30:14.528Z,"29 km W of Four Mile Road, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T14:10:51.410Z,40.4089,-108.5928,5,1.6,ml,12,118,0.384,0.19,us,us6000lfk3,2023-11-08T08:28:53.040Z,"39 km NNE of Rangely, Colorado",earthquake,1.81,1.752,0.074,24,reviewed,us,us
2023-10-14T14:07:11.266Z,40.9045,31.7104,10,4.6,mb,65,35,0.583,1,us,us6000lfk2,2023-11-05T19:43:06.248Z,"20 km NNE of Bolu, Turkey",earthquake,4.29,1.811,0.087,40,reviewed,us,us
2023-10-14T14:04:04.643Z,23.9616,122.3314,10,4.9,mb,56,81,0.706,0.91,us,us6000lfk1,2023-11-05T19:38:18.040Z,"74 km E of Hualien City, Taiwan",earthquake,4.21,1.873,0.058,94,reviewed,us,us
2023-10-14T13:57:29.896Z,-29.4984,-177.5452,61.54,4.5,mb,24,148,0.403,0.73,us,us6000lgmn,2023-10-21T18:49:28.040Z,"Kermadec Islands, New Zealand",earthquake,13.38,9.032,0.119,22,reviewed,us,us
2023-10-14T13:51:48.970Z,34.013,-116.3208333,8.23,0.81,ml,24,45,0.08029,0.13,ci,ci40582488,2023-10-15T17:57:00.733Z,"14 km S of Joshua Tree, CA",earthquake,0.18,0.49,0.176,13,reviewed,ci,ci
2023-10-14T13:51:35.380Z,36.8403333,-121.4403333,7.54,1.05,md,25,62,0.02584,0.08,nc,nc73947110,2023-10-15T19:35:11.330Z,"4 km WSW of Hollister, CA",earthquake,0.3,0.42,0.26,20,reviewed,nc,nc
2023-10-14T13:51:34.920Z,62.4186,-151.2187,90.5,1.4,ml,,,,0.47,ak,ak023d6va8j3,2023-10-31T00:30:14.292Z,"24 km WSW of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T13:46:31.450Z,58.254,-155.112833333333,1.98,-0.51,ml,6,110,,0.08,av,av91118328,2023-10-16T21:33:06.250Z,"85 km NNW of Karluk, Alaska",earthquake,0.31,1,0.15723417133469,6,reviewed,av,av
2023-10-14T13:43:14.000Z,46.205,-122.18266666666666,2.52,0.13,ml,11,134,0.03087,0.1,uw,uw61965986,2023-10-16T18:03:01.330Z,"38 km NNE of Amboy, Washington",earthquake,0.31,1.55,0.20699641879209318,6,reviewed,uw,uw
2023-10-14T13:42:42.844Z,61.2482,-150.4746,44.4,1.3,ml,,,,0.7,ak,ak023d6v8bz0,2023-10-31T00:30:24.149Z,"29 km WSW of Point MacKenzie, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-14T13:39:33.552Z,54.6449,-161.2651,15.9,2.2,ml,,,,0.56,ak,ak023d6v7o2o,2023-10-31T00:30:14.038Z,"81 km SE of King Cove, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-14T13:35:02.700Z,17.9381666666667,-66.8315,11.22,2.03,md,8,215,0.05842,0.07,pr,pr71428538,2023-10-14T13:48:46.580Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.45,0.39,0.122196135162111,5,reviewed,pr,pr
2023-10-14T13:34:39.522Z,59.6764,-153.241,100.6,2,ml,,,,0.63,ak,ak023d6v6lxh,2023-10-31T00:30:13.745Z,"Southern Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T13:34:33.880Z,38.2283333,-112.3145,8.41,1.56,ml,9,107,0.2129,0.14,uu,uu60552222,2023-10-16T18:25:16.580Z,"7 km NNW of Circleville, Utah",earthquake,0.51,1.11,0.407,3,reviewed,uu,uu
2023-10-14T13:32:43.365Z,51.6831,-176.3166,63.7,2.2,ml,,,,0.68,ak,ak023d6v66uo,2023-10-31T00:30:23.917Z,"30 km SE of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T13:28:12.940Z,37.9858333,-122.0653333,13.57,1.31,md,15,112,0.05658,0.07,nc,nc73947105,2023-10-15T23:04:13.524Z,"1 km ENE of Pacheco, CA",earthquake,0.3,0.43,0.202,14,reviewed,nc,nc
2023-10-14T13:24:17.180Z,33.4948333,-116.49,14.61,0.86,ml,44,76,0.06081,0.14,ci,ci40582480,2023-10-15T17:35:04.641Z,"18 km ESE of Anza, CA",earthquake,0.16,0.32,0.092,24,reviewed,ci,ci
2023-10-14T13:22:04.679Z,58.1721,-155.293,0.6,1.6,ml,,,,0.57,ak,ak023d6v3yqo,2023-10-31T00:30:13.540Z,"83 km NW of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T13:18:07.816Z,60.4128,-151.5752,68.9,1.3,ml,,,,0.49,ak,ak023d6v3431,2023-10-31T00:30:23.711Z,"15 km WNW of Cohoe, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-14T13:12:40.580Z,38.7906667,-122.7325,1.59,0.43,md,17,91,0.00812,0.03,nc,nc73947100,2023-10-14T19:49:12.002Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.34,0.314,11,reviewed,nc,nc
2023-10-14T13:09:39.208Z,59.689,-152.567,73.8,1.6,ml,,,,0.45,ak,ak023d6v1928,2023-10-31T00:30:23.477Z,"42 km WSW of Anchor Point, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T13:06:57.728Z,59.9748,-152.8441,91.4,1.4,ml,,,,0.43,ak,ak023d6v0ncc,2023-10-31T00:30:23.283Z,"60 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T13:03:34.062Z,54.8144,-160.7381,19.4,2,ml,,,,0.38,ak,ak023d6uzycg,2023-10-31T00:30:13.334Z,"60 km SSW of Sand Point, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T13:00:22.720Z,46.195166666666665,-122.189,5.35,0.09,ml,9,102,0.02168,0.18,uw,uw61965981,2023-10-16T17:55:20.030Z,"37 km NNE of Amboy, Washington",earthquake,0.48,0.91,0.10430230458412082,8,reviewed,uw,uw
2023-10-14T12:54:09.306Z,58.8939,-152.6109,63.9,1.7,ml,,,,0.59,ak,ak023d6upede,2023-10-31T00:30:23.056Z,"64 km SW of Nanwalek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T12:53:56.657Z,62.933,-150.6721,108.7,1.7,ml,,,,0.6,ak,ak023d6upaaf,2023-10-31T00:30:13.069Z,"Central Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T12:50:08.528Z,59.9031,-150.9686,44.5,1.8,ml,,,,0.7,ak,ak023d6uojeq,2023-10-31T00:30:12.812Z,"Kenai Peninsula, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T12:45:41.442Z,61.5459,-146.287,34.2,1.4,ml,,,,0.82,ak,ak023d6unjcg,2023-10-31T00:30:12.583Z,"46 km N of Valdez, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T12:41:31.210Z,40.2941667,-122.1905,26.27,2.26,md,26,54,0.09892,0.2,nc,nc73947095,2023-10-16T09:41:19.045Z,"13 km NNE of Red Bluff, CA",earthquake,0.39,0.45,0.193,25,reviewed,nc,nc
2023-10-14T12:30:04.720Z,46.19983333333333,-122.17933333333333,3.39,0.17,ml,12,140,0.004299,0.11,uw,uw61965976,2023-10-16T17:45:20.200Z,"38 km NNE of Amboy, Washington",earthquake,0.37,0.6,0.09441969229488947,8,reviewed,uw,uw
2023-10-14T12:24:21.300Z,38.8095016,-122.7376633,2.03,0.88,md,7,133,0.02624,0.03,nc,nc73947090,2023-10-14T14:59:11.385Z,"2 km SW of Cobb, CA",earthquake,0.45,0.91,0.15,8,automatic,nc,nc
2023-10-14T12:24:13.740Z,38.8263321,-122.7973328,2.56,1.09,md,19,37,0.01038,0.02,nc,nc73947085,2023-10-14T15:00:14.541Z,"6 km W of Cobb, CA",earthquake,0.26,0.5,0.16,20,automatic,nc,nc
2023-10-14T12:23:54.170Z,18.0211666666667,-66.7825,17.41,1.98,md,7,162,0.1029,0.2,pr,pr71428528,2023-10-14T12:36:12.890Z,"1 km ENE of Guayanilla, Puerto Rico",earthquake,0.76,1.55,0.292758080163367,4,reviewed,pr,pr
2023-10-14T12:20:17.085Z,61.5019,-150.7572,56.1,1.2,ml,,,,0.51,ak,ak023d6ui4mk,2023-10-31T00:30:22.857Z,"13 km WSW of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T12:16:22.429Z,63.2973,-150.4246,123,1.5,ml,,,,0.56,ak,ak023d6uhak3,2023-10-31T00:30:12.353Z,"70 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T12:14:45.990Z,17.9371666666667,-66.9568333333333,6.52,2.99,md,14,220,0.05761,0.16,pr,pr71428523,2023-10-14T12:29:25.550Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.56,0.3,0.13415804615117,7,reviewed,pr,pr
2023-10-14T12:12:27.670Z,17.902,-66.8483333333333,15.38,3.07,md,18,213,0.07839,0.14,pr,pr71428513,2023-10-14T12:37:58.480Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.53,0.55,0.114220549189737,6,reviewed,pr,pr
2023-10-14T12:07:26.628Z,61.4916,-150.6332,58.8,1.4,ml,,,,0.62,ak,ak023d6ufcy5,2023-10-31T00:30:12.114Z,"8 km SW of Susitna, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-14T12:00:10.640Z,38.1411667,-112.4921667,3.43,1.16,md,15,79,0.2625,0.24,uu,uu60552217,2023-10-16T17:53:26.480Z,"19 km W of Circleville, Utah",earthquake,0.59,13.02,0.159,11,reviewed,uu,uu
2023-10-14T11:50:55.627Z,60.9894,-150.6976,18.5,1.2,ml,,,,0.51,ak,ak023d6u37di,2023-10-28T04:26:56.459Z,"7 km N of Point Possession, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-10-14T11:39:45.000Z,38.8256683,-122.8128357,1.79,0.36,md,11,76,0.003132,0.02,nc,nc73947080,2023-10-14T14:29:12.217Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.92,0.31,12,automatic,nc,nc
2023-10-14T11:35:43.831Z,61.9747,-148.7653,9.9,1.5,ml,,,,0.78,ak,ak023d6tzytc,2023-10-28T04:26:56.225Z,"21 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T11:32:54.821Z,47.574,-70.0464,17.258,1.7,ml,9,106,0.191,0.28,us,us6000lgat,2023-10-18T05:28:06.040Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,3.03,5.16,0.148,6,reviewed,us,us
2023-10-14T11:30:26.160Z,38.8346672,-122.7911682,1.83,1.02,md,18,48,0.003791,0.02,nc,nc73947070,2023-10-14T14:02:11.062Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.38,0.23,19,automatic,nc,nc
2023-10-14T11:29:35.691Z,-20.7926,-70.3116,69.907,4.5,mwr,30,142,0.546,0.77,us,us6000lfja,2023-11-08T14:03:26.452Z,"59 km SSW of La Tirana, Chile",earthquake,2.76,5.291,,,reviewed,us,guc
2023-10-14T11:24:54.040Z,17.9311666666667,-66.9575,6.47,2.62,md,17,224,0.06188,0.13,pr,pr71428503,2023-10-14T11:44:47.590Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.43,0.22,0.102449826239023,7,reviewed,pr,pr
2023-10-14T11:14:06.477Z,27.7019,129.9589,10,4.3,mb,15,111,1.731,0.43,us,us6000lgmj,2023-11-08T13:52:15.040Z,"87 km SSE of Naze, Japan",earthquake,7.02,1.913,0.201,7,reviewed,us,us
2023-10-14T11:13:34.250Z,17.947,-66.958,7.61,2.94,md,14,216,0.05325,0.12,pr,pr71428488,2023-10-14T11:29:34.610Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.53,0.19,0.140976375197492,7,reviewed,pr,pr
2023-10-14T11:12:45.063Z,67.5949,-161.8007,8.2,1.8,ml,,,,0.52,ak,ak023d6tv1e8,2023-10-30T20:56:57.921Z,"49 km E of Noatak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T11:09:35.834Z,-2.7543,126.6638,10,4.9,mb,54,100,3.572,0.54,us,us6000lfj6,2023-11-08T13:13:10.040Z,"Ceram Sea, Indonesia",earthquake,8.07,1.883,0.075,55,reviewed,us,us
2023-10-14T11:01:43.861Z,51.4729,-177.2893,58.9,2.1,ml,,,,0.26,ak,ak023d6tsohe,2023-10-28T04:27:00.925Z,"63 km SW of Adak, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-10-14T11:00:26.290Z,67.5741,-161.7242,9.7,1.7,ml,,,,0.73,ak,ak023d6tsfcw,2023-10-30T20:56:57.709Z,"52 km E of Noatak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T10:59:47.209Z,61.696,-141.8252,1.5,1.2,ml,,,,0.57,ak,ak023d6tjoqc,2023-10-28T04:26:56.038Z,"65 km ENE of McCarthy, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T10:58:42.790Z,64.6617,-163.0409,2.9,1.4,ml,,,,0.86,ak,ak023d6tjglz,2023-10-28T04:27:00.288Z,"13 km N of Golovin, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T10:56:40.943Z,61.0354,-152.4216,108.7,1.6,ml,,,,0.37,ak,ak023d6tj11a,2023-10-28T04:26:59.883Z,"69 km W of Tyonek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T10:55:17.609Z,54.5497,-161.6786,16.7,2,ml,,,,0.39,ak,ak023d6tirio,2023-10-28T04:27:00.098Z,"70 km SE of King Cove, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-10-14T10:54:07.121Z,61.2518,-149.9491,36.3,1.4,ml,,,,0.75,ak,ak023d6tiiy1,2023-10-28T04:26:55.809Z,"4 km NW of Anchorage, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T10:49:50.600Z,34.1541667,-116.9166667,13.13,1.33,ml,74,23,0.06253,0.16,ci,ci40582472,2023-10-15T17:25:53.460Z,"10 km S of Big Bear Lake, CA",earthquake,0.13,0.25,0.115,42,reviewed,ci,ci
2023-10-14T10:39:50.353Z,64.345,-151.4229,12.8,1.1,ml,,,,0.9,ak,ak023d6tfeks,2023-10-28T04:26:55.582Z,"67 km NE of Lake Minchumina, Alaska",earthquake,,0.2,,,reviewed,ak,ak
